"[nM Concentration]","PC3 MMAEp","PC3 MMAEp","PC3 MMAEp","C4-2B MMAEp","C4-2B MMAEp","C4-2B MMAEp"
0,1.000000,1.000000,1.00,1.000000,1.000000,1.00
1,1.046454,1.119669,0.94,1.084410,0.949697,0.93
5,1.082489,1.094142,0.68,1.009289,0.7121212,0.88
25,0.6095514,0.4934337,0.21,0.5868336,0.3042424,0.43
50,0.3007236,0.3033791,0.13,0.4010501,0.2087879,0.32
100,0.276411,0.2678176,0.11,0.2968498,0.1626515,0.26
